airline_sentiment,airline_sentiment_confidence,text,tweet_created,sentimiento_nb,sentimiento_dt
neutral,1.0, boston gate c12,2015-02-21 16:08:09 -0800,negative,negative
neutral,1.0, will i be charged a fee to do so,2015-02-21 15:57:48 -0800,neutral,negative
neutral,0.6532, thanks can you change the music in the boarding gates,2015-02-21 15:56:41 -0800,neutral,positive
negative,1.0, what crew no one here is helping,2015-02-21 15:52:25 -0800,positive,negative
neutral,1.0, the opal dragon book the dragon ali has woven his murdering ways from the philippines to australia httptcoltwhmol1dr,2015-02-21 15:38:50 -0800,negative,negative
negative,1.0, if this is customer service then please call me,2015-02-21 15:38:49 -0800,negative,negative
negative,1.0, no we are at a hotel  also jetblue lost my daughters luggage  how do you lose luggage if the plane never actually left,2015-02-21 15:37:04 -0800,negative,negative
positive,1.0, thanks for your prompt response i know you put safety first unfortunately will hit freezing rainsleet on ride home,2015-02-21 15:33:00 -0800,positive,positive
positive,1.0, ok thats super helpful thank you ill reach out if i have any other questions,2015-02-21 15:24:33 -0800,positive,positive
positive,1.0, thanks for the instant reply and for still doing first bag free so important,2015-02-21 15:22:14 -0800,positive,positive
negative,1.0, lipstick on a pig still a pig ur new baggage claim  sju is a disaster no chairs 20 mins wait for baggage fail,2015-02-21 15:20:49 -0800,negative,negative
negative,0.6667, no more than half an hour wait its unreal finally first bag coming out sju needs to work on this,2015-02-21 15:20:43 -0800,negative,negative
neutral,0.6381, whats your current checked bag price policy  i fly this coming week and couldnt find anything definitive,2015-02-21 15:20:01 -0800,negative,negative
neutral,1.0, are we scheduled to depart as scheduled,2015-02-21 15:16:30 -0800,neutral,negative
negative,1.0, how long does it take for a bag to get to the baggage belttoolong of a wait,2015-02-21 15:15:02 -0800,negative,negative
neutral,1.0, will we be able to watch the oscars on our flight tomorrow,2015-02-21 15:14:46 -0800,negative,negative
negative,1.0, weve been delayed and delayed here in palm beach need to head to westchester can you give me some info,2015-02-21 15:13:44 -0800,negative,negative
negative,1.0, hey jetblue you stranded an entire plane that was supposed to go to jfk and we are getting restless  need better communication,2015-02-21 15:13:41 -0800,negative,negative
negative,1.0, hey jetblue you cancelled flightled our flight from st maarten to jfk  stranded my family in the baggage area and lost my daughters luggage,2015-02-21 15:13:39 -0800,negative,negative
neutral,1.0, hello we are doing a world record attempt on the amount of ball point pens in a collection please could you help with a pen,2015-02-21 15:11:45 -0800,neutral,negative
positive,1.0, exciting times ahead ,2015-02-21 15:06:34 -0800,positive,negative
neutral,1.0, ceo battles to appease passengers and wall street  waterbury republican american httptcoxf9mpnaaje,2015-02-21 15:04:04 -0800,neutral,negative
negative,1.0, your website is seriously horrible and so is your  call center almost makes it tempting to fly someone else sodone,2015-02-21 15:02:42 -0800,negative,negative
negative,1.0, why havent you allowed for flight changes into the ny area airports tonight  everyone is saying travel is treacherous,2015-02-21 14:53:41 -0800,negative,negative
positive,1.0, counting on your flight 989 to get to dc,2015-02-21 14:52:30 -0800,neutral,negative
negative,1.0, not cool at the gate turns out my flight from fll to jax is delayed yet app says on time not a good start,2015-02-21 14:50:16 -0800,negative,negative
neutral,0.3456, you guys need pillows on these rockers to really knock it out of the park  just sayin ,2015-02-21 14:45:27 -0800,neutral,negative
neutral,0.3617, i sure hope you guys get me to dc to speak tomorrow amp  amp  im winning here with ,2015-02-21 14:41:40 -0800,neutral,negative
negative,1.0, there is no supervisor available so they couldnt do anything,2015-02-21 14:28:59 -0800,negative,negative
negative,1.0, i now learned that customer service at sxm works for the airport not jetblue they need a supervisor to do anything,2015-02-21 14:22:42 -0800,negative,negative
neutral,1.0, status of flight 684 from mco to lga tomorrow,2015-02-21 14:19:40 -0800,neutral,neutral
neutral,0.656, what good with the inflight wifi,2015-02-21 14:17:56 -0800,positive,negative
negative,1.0,  trying to fly from bos to jfk flight delayed traveling with kids book a hotel or are we getting out tonight,2015-02-21 14:12:34 -0800,negative,negative
negative,1.0, we tried theyre not at all helpful terrible customer service at this airport at least,2015-02-21 14:02:55 -0800,negative,negative
negative,1.0, tell me at what point will u realize u cant fly into dca tonight u cancelled flightled the 1pm when will u cancelled flight the 526,2015-02-21 13:57:20 -0800,negative,negative
negative,1.0, making a bad situation worse cancelled flighted flight making us stay overnight in sxm wont provide vouchers to stay in a different hotel,2015-02-21 13:55:56 -0800,negative,negative
neutral,0.6667, whats the status of flight 1272 diverted to ric  when will it depart back for lga,2015-02-21 13:54:34 -0800,neutral,neutral
negative,1.0, you already cancelled flightled the one b4 us to dca,2015-02-21 13:52:10 -0800,negative,negative
negative,1.0, it is physically impossible to make it to the airport and our flight is scheduled to leave in less than 3 hours,2015-02-21 13:49:44 -0800,negative,negative
negative,0.6652, at what point do u cancelled flight flights to dca other airlines have already cancelled flightled,2015-02-21 13:46:49 -0800,negative,negative
positive,1.0, great flight httptcoe0r0nto4tr,2015-02-21 13:38:00 -0800,positive,positive
positive,0.654, you cant beat jetblue in spaces matter httptconrpwmgyv3e,2015-02-21 13:37:24 -0800,positive,negative
positive,0.6531, great thank you,2015-02-21 13:34:05 -0800,positive,positive
negative,0.6405, i would like to send an email to lost and found at jetblue jfk i spoke to them this morning but cannot drive their today,2015-02-21 13:31:34 -0800,negative,negative
negative,1.0, we want room and food allowances agents are refusing to give us vouchers to use at rooms we book ourselves,2015-02-21 13:27:59 -0800,negative,negative
negative,1.0, send more service agents so all the stranded passengers can be helped,2015-02-21 13:22:07 -0800,negative,negative
negative,1.0, hopefully this flight seattle to boston 2pm will have wifi our first one did not and we had to entertain ourselves lizaapproved,2015-02-21 13:20:40 -0800,negative,negative
positive,1.0, good to hear thx for being responsive,2015-02-21 13:19:08 -0800,positive,negative
neutral,1.0, yup mco 82,2015-02-21 13:18:07 -0800,neutral,negative
neutral,1.0, hey check it out its snowing in boston who could have predicted such a thing httptcoufyxxkisa3,2015-02-21 13:14:34 -0800,neutral,negative
negative,1.0, as a customer it feels like i should stick to airlines other than jet blue i travel for my work for past 5 years never seen 70,2015-02-21 13:11:26 -0800,negative,negative
positive,0.6344,"cool thx only a couple more pgashow flights til im mosaiccant wait will be easier to change flights when weathers bad
",2015-02-21 13:07:57 -0800,positive,negative
neutral,1.0, phew did it pant wheeze httptcozpz78poeon,2015-02-21 13:06:30 -0800,neutral,negative
positive,1.0, thanks so much for help us u r amazing,2015-02-21 12:59:14 -0800,positive,positive
neutral,0.672, thanks its for next weekend though so my guess is it will only go higher,2015-02-21 12:54:28 -0800,neutral,positive
positive,1.0, kudos and were done and heading to warmer weather,2015-02-21 12:54:08 -0800,positive,negative
neutral,0.7033, actually flight 1089 not 1098,2015-02-21 12:53:14 -0800,neutral,negative
neutral,0.6922, bos to dca 1098 at 716 pm,2015-02-21 12:52:30 -0800,neutral,negative
negative,1.0, ive been in pricing for 8 years to know that 70 bucks a seat is criminal 2030 i understand pricing flying jetblue pricewise,2015-02-21 12:48:09 -0800,negative,negative
negative,0.6465, cough awkward,2015-02-21 12:47:21 -0800,negative,negative
negative,1.0, you guys need live chat,2015-02-21 12:46:06 -0800,negative,negative
negative,0.6458, it was but obviously it wasnt linked as there is nothing there when i tried to book with it,2015-02-21 12:44:02 -0800,negative,negative
positive,1.0, awesome thank you ,2015-02-21 12:43:14 -0800,positive,positive
neutral,1.0, can i bring a compact folding chair like this in a checked bag httptco9nivw9ftzw,2015-02-21 12:42:51 -0800,neutral,negative
negative,1.0, quick  why is a person traveling w  a mosaic not get the green tag doesnt make sense i end up waitin 4 my sons bag anyway ,2015-02-21 12:42:38 -0800,negative,negative
negative,0.6984, got it wish they would communicate more w us,2015-02-21 12:41:41 -0800,negative,negative
negative,1.0, continuing you record of never having a flight leave on time add up how much time with with my family you have cost me jetblue,2015-02-21 12:40:53 -0800,negative,negative
neutral,1.0, using jetblue miles,2015-02-21 12:40:11 -0800,negative,negative
negative,1.0, i guess i have to redo the flight booking problems ugh,2015-02-21 12:38:08 -0800,negative,negative
negative,1.0, that sucks oh well,2015-02-21 12:35:03 -0800,negative,negative
negative,1.0, shes standing here on her cell no announcements no info thismosaicnothappy,2015-02-21 12:33:49 -0800,positive,negative
neutral,0.6826, using jetblue air miles,2015-02-21 12:33:22 -0800,negative,negative
negative,1.0, someone is here but has no info smh one bag came off  and then nothing,2015-02-21 12:32:39 -0800,negative,negative
negative,0.6822, theres is nothing there because apparently i have to connect them for that to be true,2015-02-21 12:30:46 -0800,negative,negative
neutral,1.0, hello can you tell me if you currently fly to hawaii thanks,2015-02-21 12:24:05 -0800,neutral,positive
negative,1.0, can u see whats holding up flt 1002 bags one bag came out nothing else for 10 minutes,2015-02-21 12:23:40 -0800,negative,negative
negative,1.0, why wouldnt you just credit it right to my account instead of having a separate sign on that seems pretty ridiculous,2015-02-21 12:23:07 -0800,negative,negative
positive,1.0, thanks for update httptcok7ubotmr1r,2015-02-21 12:21:45 -0800,positive,positive
neutral,0.6517, i clear that folder regularly and jetblue is white listed so it never got to me,2015-02-21 12:21:28 -0800,neutral,negative
neutral,1.0, i cant call right now my baby just fell asleep,2015-02-21 12:20:28 -0800,negative,negative
positive,0.6686,   but of course  bestdressed bluecarpet,2015-02-21 12:18:00 -0800,positive,negative
negative,0.6591, it seems i never received an id just a password,2015-02-21 12:16:18 -0800,negative,negative
neutral,1.0, yesterdays deal,2015-02-21 12:16:08 -0800,neutral,negative
neutral,0.6472, so yesterday a flight i wanted to chicago was on sale within my points range and today it isnt any way you guys can still honor,2015-02-21 12:16:05 -0800,negative,negative
neutral,0.6669, i have an email that says i have to sign on to the travel bank  how do i that,2015-02-21 12:13:23 -0800,negative,negative
negative,0.6822, yes last month when boston got the first big snow storm and my flight was cancelled flightled,2015-02-21 12:09:44 -0800,negative,negative
negative,1.0, where did my travel bank credit go  i cant call you right now,2015-02-21 12:05:38 -0800,neutral,negative
positive,0.6489, offered me a complimentary drink for switching seats stewardess asked for my age amp i said 30 we giggled goodgenes ilookyoung,2015-02-21 11:56:32 -0800,positive,negative
positive,0.693, thanks still booked our trip 31317 lb to slc to see grand kids  just very frustrating tried app web etc still love u guys,2015-02-21 11:55:11 -0800,positive,positive
positive,1.0, thank you im excited to fly with you for the first time,2015-02-21 11:50:40 -0800,positive,positive
positive,1.0,thank u    but of course safety is always 1st  well make sure to handle her with care and love  ,2015-02-21 11:48:20 -0800,positive,positive
positive,0.6593, kudos to jetblue social media team for jumping in an helping me out during the last snow storm while web site was downthanks,2015-02-21 11:47:33 -0800,positive,negative
negative,1.0, love your airlinehate your website  just tried to book 2 tickets 1 w miles 1 wout  absolute joke   needs a lot of work,2015-02-21 11:38:36 -0800,negative,negative
neutral,1.0,  what are your rules on checked baggage and carry ons from slc to sjo,2015-02-21 11:20:24 -0800,negative,negative
positive,1.0, thanks so much for your condolences and quick response it is very much appreciated,2015-02-21 11:12:53 -0800,positive,positive
neutral,1.0,  creates institutional quality machine driven jetblue revenue predictive analytics and forecasts using public big data ,2015-02-21 11:06:18 -0800,neutral,negative
positive,1.0, thank you alicia  exceptionalservice,2015-02-21 10:37:07 -0800,positive,positive
negative,1.0, yes we have de baggage claim im so sad for the baggage and how they treat us  please we need that baggage,2015-02-21 10:24:24 -0800,negative,negative
negative,1.0, my moms baggage is lost in fly 1557 fort lauderdalebogotá today colombian employees treated us badly  need help please,2015-02-21 10:19:12 -0800,negative,negative
negative,1.0, no changes made my sons pass printed on same conf  just mine not print after i expressed disapptment w jetblue,2015-02-21 10:05:31 -0800,negative,negative
negative,1.0, cancelled flighted ,2015-02-21 10:02:11 -0800,negative,negative
negative,1.0, you have very unhappy customer after waiting 20 min on hold rude amp uncaring rep has now frozen my acct cant print bdng pass,2015-02-21 09:48:12 -0800,negative,negative
neutral,0.6582, minutes to spare,2015-02-21 09:45:29 -0800,negative,negative
negative,1.0, the first place but i really didnt need the extra stress at this already terrible time oh by the way i made the flight with 30,2015-02-21 09:45:13 -0800,negative,negative
negative,1.0, that i missed my flight i had to book this flight extremely last minute due to a family death theres no excuse for attitude in,2015-02-21 09:44:28 -0800,negative,negative
negative,1.0, serious attitude i was in the fault for running a tad behind but before she even knew my name or my flight info she assured me,2015-02-21 09:43:59 -0800,negative,negative
negative,1.0, i fly wu as much as i can however your kiosks were broken in syr and there was 1 woman working the ticket counter she had a,2015-02-21 09:43:27 -0800,positive,negative
neutral,1.0, even 5 years after the earthquakehaiti still needs helps in rebuilding flyingitforward,2015-02-21 09:39:22 -0800,neutral,negative
positive,1.0, thanks i chatted with a nice fella about it and he gave me the lowdown,2015-02-21 09:33:52 -0800,positive,positive
neutral,0.6792, yup 33036 feet but no selfie,2015-02-21 09:30:59 -0800,neutral,negative
positive,0.6652, mission accomplished gave   a hug httptcolt1pykfvrq,2015-02-21 09:22:38 -0800,positive,negative
neutral,0.6842, the you above all commercials like the legroom one,2015-02-21 09:17:56 -0800,neutral,negative
neutral,0.6581, will do  ill tell him you say hey,2015-02-21 09:00:46 -0800,neutral,negative
neutral,0.6837, my wife and i booked last minute flights for a funeral separately but we would like seats 2gether can you do this if we dm confs,2015-02-21 08:53:54 -0800,negative,negative
positive,1.0, ok thank you for the quick response jetblue still the best comp,2015-02-21 08:52:33 -0800,positive,positive
positive,0.6469, im in a session presented by one of your beloved travelers  see why you love him so much httptcovv8cfyhkvb,2015-02-21 08:48:05 -0800,positive,negative
negative,0.6598, flying to denver march 1st and my flight itenary keeps getting changed what the heckbooked the trip 3 months ago,2015-02-21 08:42:15 -0800,negative,negative
negative,0.6725, had me on hold foreverrrrrr,2015-02-21 08:40:03 -0800,negative,negative
negative,1.0, not a happy customer weve waited patiently not to mention 150 and six months of marathon training we need 2 be there tmrw,2015-02-21 08:16:46 -0800,negative,negative
negative,1.0, waiting for a flight to fl for 12 marathon tmrw 4 charity u bumped us 2a late flightr flight amp then cancelled flightled it how can you fix this,2015-02-21 08:15:13 -0800,negative,negative
neutral,0.667, fliers to gain access to wsj content  analyst blog  nasdaq httptcodwese7xidr,2015-02-21 07:36:06 -0800,neutral,negative
positive,1.0, oh definitely i kind of only fly jetblue,2015-02-21 07:29:55 -0800,positive,negative
negative,0.7024, if you want to fly in a storm thats your right but give us the choice we have kids and dont want to chance it nixchangefees,2015-02-21 07:26:56 -0800,negative,negative
positive,1.0, thanks for getting me to orlando early happiness,2015-02-21 07:19:42 -0800,positive,positive
neutral,0.6508, portauprince haiti for continued food distribution medical supplies amp orphan care  flyingitforward httptcofn2qxybt9k,2015-02-21 07:14:18 -0800,neutral,negative
neutral,1.0, while in haiti id do food distribution for hundreds of hungry kids in nearby villages flyingitforward httptcoltf2qud3xc,2015-02-21 07:11:05 -0800,neutral,negative
neutral,0.6598, id go back to haiti to deliver shoes booksampmedicine to kids i met in orphanage last year flyingitforward httptcopgoeuxnspi,2015-02-21 07:10:03 -0800,neutral,negative
neutral,1.0, airways now covered by bank of america jblu  dakota financial news httptcowowxhpu5qv,2015-02-21 07:05:06 -0800,neutral,negative
neutral,1.0, i would like to receive offers,2015-02-21 06:49:20 -0800,neutral,negative
neutral,1.0, may i check my 17monthold childs foldup crib for free on my flight tomorrow similar to your policy for infant car seats,2015-02-21 06:46:15 -0800,neutral,negative
neutral,1.0, offers free flights for fly it forward campaign httptcoyh1kzkyzrr httptcowmo6tkqhxp via  travel cause,2015-02-21 06:39:51 -0800,neutral,negative
neutral,0.6637, when are you guys doing a dualcam with  ,2015-02-21 06:36:46 -0800,positive,negative
neutral,1.0, airways stock rating lowered by vetr inc jblu  dakota financial news httptcoqw2ebeemvg,2015-02-21 06:36:06 -0800,neutral,negative
negative,1.0, you fail snow coming to dc area tried to get on earlier flight you refused now flight 65 hours delayed greedy and foolish,2015-02-21 06:14:56 -0800,negative,negative
neutral,1.0, do you have a waiver for ny weather today,2015-02-21 05:51:16 -0800,negative,negative
positive,0.7128, got it thanks,2015-02-21 05:44:48 -0800,positive,positive
negative,0.3898,  thanks for including us on your tour did you pack your winter coatunfortunately yes  werenotincalianymore,2015-02-21 05:29:47 -0800,negative,positive
positive,1.0, even though this flight 226 didnt have much needed hot beverages 4 us nyers the landing was super smooth   happytweet,2015-02-21 05:25:14 -0800,positive,negative
neutral,0.6733, going to san juan,2015-02-21 05:24:16 -0800,negative,negative
negative,1.0, is the website down cant print boarding pass,2015-02-21 05:11:54 -0800,negative,negative
positive,1.0, thanks for getting me to boston early for  breaking barriers to a clean energy future,2015-02-21 05:07:12 -0800,negative,positive
positive,0.6931, thanks,2015-02-21 04:54:59 -0800,positive,positive
neutral,1.0, are you going to be giving travel agent rates to those who hold an iata card ,2015-02-21 04:40:23 -0800,negative,negative
positive,1.0, thanks for the complimentary upgrade to first  you are the best,2015-02-21 04:38:24 -0800,positive,positive
neutral,1.0, ceo battles to appease passengers and wall street  waterbury republican american httptcoffc13zygjs,2015-02-21 04:36:05 -0800,neutral,negative
positive,1.0, ah no the staff was perfect this morning at jfk more sleep for me ,2015-02-21 04:20:56 -0800,positive,negative
positive,1.0,   wow awesome videos guys httpstcodbcvepn5qc great work bluemanity corevalues  passion aerojobmarket avgeek,2015-02-21 03:58:51 -0800,positive,positive
positive,1.0,  wow what an amazing video httpstcodbcvepn5qc great world guys bluemanity corevalues passion aerojobmarket,2015-02-21 03:54:05 -0800,positive,positive
positive,1.0, today my family gets to experience mosaic status w me lifeisgood,2015-02-21 03:30:10 -0800,positive,negative
neutral,0.6503, real shit my nigga north dont play around,2015-02-21 03:10:49 -0800,neutral,negative
positive,0.6394, word thanks,2015-02-21 03:08:52 -0800,positive,positive
neutral,1.0, by any chance do u offer fresh guacamole on your flights,2015-02-21 02:53:13 -0800,neutral,negative
neutral,0.6526, get me out of this 7 degree weatherhere we go westpalmbeachbound  ,2015-02-21 02:37:58 -0800,neutral,negative
neutral,1.0, airways lowered to strong sell at vetr inc jblu  mideast time httptcoymmh9k4cbr,2015-02-21 02:36:06 -0800,neutral,negative
neutral,1.0, thank you  what about paris  could we arrange something from there ,2015-02-21 02:10:01 -0800,positive,positive
neutral,1.0, we are trying to go as far away from kingscollegelondon as possible for charity today would you help us  jailbreak rag,2015-02-21 02:04:34 -0800,neutral,negative
neutral,1.0, fliers to gain access to wsj content   httptcogouzrdt7zf,2015-02-21 01:36:05 -0800,neutral,negative
negative,0.674, its not ideal but its okay better late flight than never ,2015-02-21 01:31:47 -0800,negative,negative
negative,1.0, yeah thats all been done define incidentals how much can i spend on gear so this trip is not a waste,2015-02-21 00:12:28 -0800,negative,negative
negative,1.0, so you guys lost my bag that had all my ski gear in it i flew here from nyc to ski should i buy new stuff tomorrow ,2015-02-21 00:02:11 -0800,negative,negative
positive,0.6742, 162 smf to jfk,2015-02-20 23:30:41 -0800,positive,negative
neutral,0.6039, if youd love to see more girls be inspired about becoming pilots rt our free woaw event march 28 at abq httptcorfxlv1kgdh,2015-02-20 22:16:38 -0800,neutral,negative
neutral,0.3602, thanks anyways  has my back awesome rate amp amazing customer service nomoreaggravation,2015-02-20 21:32:47 -0800,positive,positive
negative,1.0, on hold for 30 mins placed on hold then hung up on 2nd time in 2 days only looking for group rates bossju 512 to 519 10 people,2015-02-20 21:25:39 -0800,negative,negative
negative,1.0, youre customer service is terrible neveragain flywhonotblue,2015-02-20 21:21:01 -0800,negative,negative
negative,1.0, now we are delayed until 102 this is ridiculous,2015-02-20 21:18:20 -0800,negative,negative
negative,1.0, youre flight attendants suck and are always rude  4th bad experience with jetblue tonight ,2015-02-20 21:16:40 -0800,negative,negative
negative,1.0, says the person who hasnt been delayed for hours and now sitting on a runway with a wailing baby ,2015-02-20 20:52:09 -0800,negative,negative
negative,1.0, flight 672 delayed from 930 to 1147 now still sitting on runway over 15 minutes so far air travel at its best,2015-02-20 20:48:27 -0800,negative,negative
neutral,0.3363, oh makes sense my bad,2015-02-20 20:41:01 -0800,positive,negative
negative,1.0, 1242 now i may cry,2015-02-20 20:38:35 -0800,negative,negative
negative,0.662, why wont the site let me book tickets for nov for jfk to kin,2015-02-20 20:35:13 -0800,negative,negative
negative,1.0, late flight again lost almost 3 hours of my bay area weekend not to mention two hours of unnecessary vacation time from work  flt348,2015-02-20 20:32:46 -0800,negative,negative
positive,1.0, of course ,2015-02-20 20:16:15 -0800,positive,negative
positive,1.0, thank you,2015-02-20 20:03:57 -0800,positive,positive
positive,0.7263, thanks ill do it,2015-02-20 20:00:31 -0800,positive,positive
negative,0.6252, yes i do i will get you exact data your download is fine its your upload bandwidth and ping that are the issue ping especially,2015-02-20 20:00:03 -0800,negative,negative
positive,1.0,  love jetblues speedy twitter customer service,2015-02-20 19:59:27 -0800,positive,negative
neutral,1.0, since high likelihood of snow at time of flight tomorrow any chance i can rebook for sunday,2015-02-20 19:56:12 -0800,neutral,negative
neutral,1.0, dca to nantucket  washington business journal httptcoebxc94kfjd,2015-02-20 19:36:05 -0800,neutral,negative
positive,0.7047, thanks,2015-02-20 19:32:51 -0800,positive,positive
neutral,1.0, traveling with two kids tomorrow ages 7 and 4 domestic do they need birth certificates to check in at airport,2015-02-20 19:25:09 -0800,neutral,negative
positive,1.0, thank you so much for your effort,2015-02-20 19:22:50 -0800,positive,positive
positive,1.0, thanks for letting us know hoping for no more delays,2015-02-20 19:19:52 -0800,negative,positive
negative,0.6854, appreciate the response worst part is losing the non refundable hotel in orlando your crew blamed wind hoping for no more delays,2015-02-20 19:17:37 -0800,negative,negative
neutral,1.0, flight 1183 to orlando,2015-02-20 19:07:55 -0800,negative,negative
negative,1.0, this is awful flight out of jfk for our honeymoon is delayed again until 1225 am and we lost money on a hotel now delayforwhat,2015-02-20 19:04:58 -0800,negative,negative
neutral,1.0, my phone number when you have any news for me is 6318915722,2015-02-20 18:59:10 -0800,neutral,negative
negative,1.0, flight 348 is a freaking nightmare tonight sittingonthetarmac delay,2015-02-20 18:58:50 -0800,negative,negative
neutral,1.0,  i used points can i get them back if i decide not to go,2015-02-20 18:58:14 -0800,negative,negative
neutral,1.0, is that one on the picture httptcolxwbsfxfj0,2015-02-20 18:58:13 -0800,neutral,negative
negative,0.3477, i appreciate the speedy response but the longer you delay the more inconvenience you put on your customers please nix change fee,2015-02-20 18:49:46 -0800,negative,negative
positive,0.6596, thanks,2015-02-20 18:46:28 -0800,positive,positive
neutral,0.6383, can you share where it is coming from,2015-02-20 18:45:14 -0800,neutral,negative
neutral,0.3469, weather where  its 60 in sfo and flight 834 is still on time to boston,2015-02-20 18:39:30 -0800,negative,negative
neutral,0.6612,  sorry please ask inflght if there is an open seat you can move to will do,2015-02-20 18:34:46 -0800,negative,negative
negative,1.0, whats going on with flight 2034  delayed beyond 834  shouldnt thre flights switch at that point,2015-02-20 18:33:43 -0800,negative,negative
positive,0.6551, thanks for the info figured that was the case hopefully my new hashtag will change that  abcletjetbluestreamfeed,2015-02-20 18:32:24 -0800,positive,positive
negative,1.0, whats up with the broken tv in seat 6f on flight 1818 today planned to catch the  game nooooo,2015-02-20 18:31:03 -0800,negative,negative
neutral,1.0, april 6th anything specific i should know for my first flight,2015-02-20 18:28:04 -0800,neutral,negative
negative,1.0, i bein calling jetblue no respond i leave my number no call back i think jetblue is loosing a customer,2015-02-20 18:27:41 -0800,negative,negative
negative,1.0, im on flt 700 lax to fll both ppl are sleeping so id rather not disturb in flight tried to dl movie no go httptconh2i9zlzmk,2015-02-20 18:23:31 -0800,negative,negative
negative,0.3537,made it to costa rica and back  missing it already  pura vida,2015-02-20 18:21:56 -0800,negative,negative
neutral,1.0, me again  you dont have abc on inflight tv do you if so what channel sharktank is on,2015-02-20 18:13:03 -0800,neutral,negative
negative,0.6652, love you guys you know that but i paid for prem wifi toplay  no go ping terrible  up too httptcocmjriwop7o,2015-02-20 18:08:14 -0800,negative,negative
positive,0.632, saved the day  lost a costumer jetblue makingthingseasy feelbetter,2015-02-20 18:07:15 -0800,positive,negative
neutral,1.0, 266 at lgb in sunny so cal httptcov015pk7dsi,2015-02-20 17:27:04 -0800,negative,negative
neutral,1.0, do you think snow in boston on 224 will effect my flight,2015-02-20 17:26:56 -0800,neutral,negative
neutral,1.0,  id like to see markie too,2015-02-20 17:25:58 -0800,neutral,negative
neutral,1.0, who do you think is gonna win mayweather or pacquiao,2015-02-20 17:10:09 -0800,neutral,negative
negative,1.0, thanks for making me miss an important dinner tonight 2 hr delay and now 20 min on tarmac worst,2015-02-20 17:08:30 -0800,negative,negative
positive,1.0, yes terra blue chips were my favorite ,2015-02-20 16:57:01 -0800,positive,negative
positive,1.0, i dmd my confirmation code thanks again for your help mommy daddy and kids appreciate it,2015-02-20 16:39:31 -0800,positive,positive
neutral,1.0, airways corporation insider trading update  rock hill daily httptcovvzksmfkvw,2015-02-20 16:36:04 -0800,neutral,negative
neutral,0.68, thanks i only loose em at airports1st time we found it i think  needs to make flexes that stay on when carrying bags,2015-02-20 16:34:37 -0800,negative,positive
negative,1.0, i dont have enough hands to count the number of times something like this has delayed my flight with you guys very disappointed,2015-02-20 16:33:52 -0800,negative,negative
negative,1.0, just called that number and left message are you at to pass along message to team too,2015-02-20 16:30:53 -0800,negative,negative
positive,0.6846,cool   we are 60 there and anticipate completing installation on all our a320s this year httptcosgckbopata,2015-02-20 16:27:21 -0800,positive,negative
positive,1.0, love you guys sooooooo much ridiculously appreciated a service,2015-02-20 16:26:03 -0800,positive,negative
negative,1.0, any option for luggage assistance on the ground at hpn flight 2168 delayed 2 hours amp we will have 2 sleeping kids when we land,2015-02-20 16:22:54 -0800,negative,negative
negative,1.0, can you ask slc checkinbag drop if they found a dark blueblackish fit bit flex wouldve lost it there around 445pm mt,2015-02-20 16:17:23 -0800,negative,negative
positive,1.0, you are officially my favorite thank you for the wonderful service at jfk,2015-02-20 16:12:47 -0800,positive,positive
negative,1.0, seriously what is going on httptcomthm9waobu,2015-02-20 16:08:28 -0800,negative,negative
negative,1.0, any news on flight 122 pbiboston delay can we wait to arrive at airport based on reported 1 and 12 hour delay,2015-02-20 16:06:52 -0800,negative,negative
positive,0.6544, airways corporation nasdaqjblu reaches on new high range   streetwise report httptcoc7tpdkqulm,2015-02-20 16:05:04 -0800,neutral,negative
positive,0.6669, thanks,2015-02-20 15:53:06 -0800,positive,positive
negative,0.653, im sorry  boarding chaos is underway  please query again post scrum,2015-02-20 15:51:06 -0800,negative,negative
negative,1.0, were boarding now im really not impressed ive learnt a very valuable lesson ,2015-02-20 15:50:17 -0800,negative,negative
neutral,1.0, question flying for the 1st time with my 16mont old sondo i need to bring anything for him birth certificatess card etc,2015-02-20 15:50:02 -0800,neutral,negative
neutral,1.0, process begins 648,2015-02-20 15:48:51 -0800,neutral,negative
negative,1.0, yes filed a claim and they issued 30 credit as a courtesy the whole thing seems exceptionally uncourteous to me,2015-02-20 15:45:07 -0800,negative,negative
negative,1.0, yes and not boarding at 644 good luck with that push wheels up to reality  dare you,2015-02-20 15:44:22 -0800,negative,negative
negative,0.6931, i tried a burger which was good but expensive were lead to believe that food in the usa is cheap butnot here,2015-02-20 15:39:24 -0800,negative,negative
negative,1.0, im a trying  but im tired and getting grumpy ,2015-02-20 15:34:39 -0800,negative,negative
negative,0.6703, flight1407 its been a long day arrived from london at 11 this morning,2015-02-20 15:27:34 -0800,negative,negative
negative,0.6593, why not deal with that while the planes on the ground instead of diverting the plane amp adding 2 hrs to the flight,2015-02-20 15:18:46 -0800,negative,negative
negative,1.0, looks like their inflatable car seats got left on the plane so i guess theyll be back sometime savethoseseats,2015-02-20 15:15:29 -0800,negative,negative
neutral,0.6874, imma need the hook up tho,2015-02-20 15:12:31 -0800,negative,negative
positive,1.0, thanks,2015-02-20 15:11:08 -0800,positive,positive
neutral,1.0, so what about california,2015-02-20 15:07:15 -0800,negative,negative
neutral,0.66, thanks which day of the week is the direct  the flights i saw went thru jfk   ,2015-02-20 15:01:12 -0800,negative,positive
neutral,1.0, hawaii what deals u have for me,2015-02-20 14:58:40 -0800,neutral,negative
